
===== SHEET: Sheet1 (334r x 20c) =====
PublishSetID	RuleID	TypeSeq	Type	Premise	Conclusion	AutoFix	DisplayMsg	IncompatOptionBehavior	Unused	ExtensionOf	ModifiedOn	ModifiedBy	Behavior	Priority	HasErrors	Errors	MirrorAutoFix	ActivePremise	Message
0	AM_BPAEntMaintPlus	2	ALW	S:AM00098 OR S:AM00101 OR S:AM00102 OR F:Rule_AM_BPAEntMaintPlus	S:AM02003	2	1	0	0	NULL	2016-08-25 12:49:04	adm_nw	0	1	0	NULL	2	0	NULL
0	AM_BPAStdMaintPlus	2	ALW	S:AM00090 OR F:AMBPAOwned OR S:AM00651 OR F:Rule_AM_ServerPlus_New	S:AM02002	2	1	0	0	NULL	2018-05-02 08:44:59	ADM_NW	0	1	0	NULL	2	0	NULL
0	AM_ClearAll	0	ALW	F:Rule_AM_ExcludeAll	C:AMSoftware C:AMMaint C:AMMaintPlus C:AMBundleComp C:AMSubscription C:AMMPSubs C:AMServices C:AMSoftwareLegac C:AMMaintLegacy C:AMMaintPlusLega C:AMBundleComLeg C:AMAddOnsLegacy C:AMSubsLegacy C:AMMPSubsLegacy	3	0	0	0	NULL	2021-04-23 11:10:37.827000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AM_DesktopMaintPlus	0	ALW	S:AM00056 OR S:AM00057 OR F:AMDesktopOwned OR S:AM03009	S:AM02001	3	0	0	0	NULL	2021-03-10 10:38:43.783000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AM_MaintenanceAddOnsLegacy	2	ALW	OR C:AMSOFTWARELEGAC OR F:AMBPAENTOWNED OR F:AMBPAOWNED	C:AMAddOnsLegacy S:AM02004 S:AM02005 S:AM02008 S:AM02009	7	1	0	0	NULL	2021-03-11 16:30:27.347000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AM_PLUSPACK	2	LNK	S:AM03414	S:AM03403_PLUSPACK S:AM03404_PLUSPACK S:AM03400_PLUSPACK S:AM03401_PLUSPACK S:AM03402_PLUSPACK	3	0	0	0	NULL	2022-06-02 08:16:22.371000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AM_PlusUltimateMaintenancePlus	2	ALW	S:AM03000 OR S:AM03001 OR S:AM03002 OR S:AM03005 OR S:AM03006 OR S:AM03007 OR S:AM03008 OR S:AM03003 OR S:AM03004 OR F:Rule_AM_PlusUltimateMaintenancePlus	S:AM03600	3	0	0	0	NULL	2019-05-01 14:50:54	ADM_NW	0	1	0	NULL	3	0	NULL
0	AM_PlusUltimateMaintenancePlus_Subs	2	ALW	S:AM03400 OR S:AM03401 OR S:AM03402 OR S:AM03403 OR S:AM03404 OR S:AM03405 OR S:AM03406 OR S:AM03407 OR S:AM03408 OR F:Rule_AM_PlusUltimateMaintenancePlus_Subs	S:SUB_AM03600	3	0	0	0	NULL	2019-05-01 14:56:26	ADM_NW	0	1	0	NULL	3	0	NULL
0	AM_PREMaintenancePlus	2	ALW	S:AM00056 OR S:AM00057	S:AM02001	3	0	0	1	NULL	2016-11-10 13:48:32	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_PremCrossgrade	2	ALW	F:AMProfOwned	S:AM00057	3	0	0	0	NULL	2016-08-25 12:59:04	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_PremMaintPlus	2	ALW	S:AM00056 OR S:AM00057 OR F:AMPremiumOwned	S:AM02001	2	1	0	1	NULL	2016-08-25 12:59:42	adm_nw	0	1	0	NULL	2	0	NULL
0	AM_PROMaintenancePlus	2	ALW	S:AM00050 OR F:Rule_AM_OwnPRO_single	S:AM02000	3	0	0	0	NULL	2016-08-25 13:00:09	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_PROMaintenancePlus_10pk	2	ALW	S:AM00053 OR F:Rule_AM_OwnPRO_10pk	S:AM02000_10pack	3	0	0	0	NULL	2016-08-25 13:19:37	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_PROMaintenancePlus_25pk	2	ALW	S:AM00054 OR F:Rule_AM_OwnPRO_25pk	S:AM02000_25pack	3	0	0	0	NULL	2016-08-25 13:20:04	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_PROMaintenancePlus_3pk	2	ALW	S:AM00051 OR F:Rule_AM_OwnPRO_3pk	S:AM02000_3PACK	3	0	0	0	NULL	2016-08-25 13:20:18	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_PROMaintenancePlus_50pk	2	ALW	S:AM00055 OR F:Rule_AM_OwnPRO_50pk	S:AM02000_50pack	3	0	0	0	NULL	2016-08-25 13:20:34	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_PROMaintenancePlus_5pk	2	ALW	S:AM00052 OR F:Rule_AM_OwnPRO_5pk	S:AM02000_5pack	3	0	0	0	NULL	2016-08-25 13:20:54	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_Scheduler_AgentRequired_DR	2	ERR	S:SB03450 NOT ( S:SB03401 OR S:SB03403 OR S:SB03405 OR S:SB03407 OR S:SB03026 OR S:SB03027 OR S:SB03041 )	S:SB03450	2	5	0	0	NULL	2019-10-31 10:14:29	ADM_NW	0	1	0	NULL	2	0	The following product requires an agent license.
0	AM_ULTBundle	2	SLK	S:AM03005	S:AM03006 S:AM03007 S:AM03625	1	0	0	0	NULL	2022-04-15 13:43:24.011000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AM_ULTNonProdHA	2	REQ	S:AM03006 OR S:AM03007 OR S:AM03625	S:AM03005	2	1	0	0	NULL	2022-04-15 14:05:05.690000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	Automate Ultimate - Non-Production,Automate Ultimate - HA/DR and Automate Ultimate - 24x7 Support require Automate Ultimate.
0	AM_UserProvisionLarge	2	LNK	S:AM00142	S:AM00090_UPL S:AM00103_UPL S:AM00093_UPL S:AM02008_UPL	3	0	0	0	NULL	2016-11-29 09:05:45	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_UserProvisionLarge_SUB	2	LNK	S:AM00792	S:AM00740_UPLSUB S:AM00743_UPLSUB S:AM02008_UPLSUB S:AM00743_UPLSUB	3	0	0	0	NULL	2016-11-29 09:26:23	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_UserProvisionMed_SUB	2	LNK	S:AM00791	S:AM00740_UPMSUB S:AM00753_UPMSUB S:AM00743_UPMSUB S:AM02008_UPMSUB	3	0	0	0	NULL	2016-11-29 09:27:52	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_UserProvisionMedium	2	LNK	S:AM00141	S:AM00090_UPM S:AM00103_UPM S:AM00093_UPM S:AM02008_UPM	3	0	0	0	NULL	2016-11-29 09:05:19	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_UserProvisionSmall	2	LNK	S:AM00140	S:AM00090_UPS S:AM00103_UPS S:AM00093_UPS S:AM02008_UPS	3	0	0	0	NULL	2016-11-29 08:36:35	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_UserProvisionSmall_SUB	2	LNK	S:AM00790	S:AM00740_UPSSUB S:AM00753_UPSSUB S:AM00743_UPSSUB S:AM02008_UPSSUB	3	0	0	0	NULL	2016-11-29 09:28:25	adm_nw	0	1	0	NULL	3	0	NULL
0	AMMaintenanceRF	2	LNK	R:AMMaint	NULL	3	0	0	0	NULL	2021-05-19 07:42:00.237000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AMMaintenanceRFLegacy	2	LNK	R:AMMaintLegacy	NULL	3	0	0	0	NULL	2021-05-19 07:42:07.173000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AMSUB_BPAEntMaintPlus	2	ALW	S:AM00748 OR S:AM00751 OR S:AM00752 OR F:Rule_AMSUB_BPAEntMaintPlus	S:SUB_AM02003	2	1	0	1	NULL	2016-09-23 11:21:07	adm_nw	0	1	0	NULL	2	0	NULL
0	AMSUB_BPAStdMaintPlus	2	ALW	S:AM00740 OR F:Rule_AMSUB_BPAStdMaintPlus OR S:AM00976 OR F:Rule_AMSUB_BPAStdMaintPlus1	S:SUB_AM02002	2	1	0	1	NULL	2018-05-02 09:01:01	ADM_NW	0	1	0	NULL	2	0	NULL
0	AMSUB_DesktopMaintenancePlus	0	ALW	S:AM00706 OR S:AM00707 OR S:AM03410 OR F:AMSUB_DesktopOwned	S:SUB_AM02001	3	0	0	0	NULL	2021-05-21 08:39:02.490000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AMSUB_PREMaintenancePlus	2	ALW	S:AM00706 OR S:AM00707	S:SUB_AM02001	3	0	0	1	NULL	2016-11-10 13:51:13	adm_nw	0	1	0	NULL	3	0	NULL
0	AMSUB_PROMaintenancePlus	2	ALW	S:AM00700 OR F:Rule_AMSUB_PROMaintenancePlus	S:SUB_AM02000	3	0	0	1	NULL	2016-09-23 11:26:30	adm_nw	0	1	0	NULL	3	0	NULL
0	AMSUB_PROMaintenancePlus_10pk	2	ALW	S:AM00703 OR F:Rule_AMSUB_PROMaintenancePlus_10pk	S:SUB_AM02000_10pack	3	0	0	1	NULL	2016-09-23 11:28:10	adm_nw	0	1	0	NULL	3	0	NULL
0	AMSUB_PROMaintenancePlus_25pk	2	ALW	S:AM00704 OR F:Rule_AMSUB_PROMaintenancePlus_25pk	S:SUB_AM02000_25pack	3	0	0	1	NULL	2016-09-23 11:30:33	adm_nw	0	1	0	NULL	3	0	NULL
0	AMSUB_PROMaintenancePlus_3pk	2	ALW	S:AM00701 OR F:Rule_AMSUB_PROMaintenancePlus_3pk	S:SUB_AM02000_3pack	3	0	0	1	NULL	2016-09-23 11:29:02	adm_nw	0	1	0	NULL	3	0	NULL
0	AMSUB_PROMaintenancePlus_50pk	2	ALW	S:AM00705 OR F:Rule_AMSUB_PROMaintenancePlus_50pk	S:SUB_AM02000_50pack	3	0	0	1	NULL	2016-09-23 11:42:14	adm_nw	0	1	0	NULL	3	0	NULL
0	AMSUB_PROMaintenancePlus_5pk	2	ALW	S:AM00702 OR F:Rule_AMSUB_PROMaintenancePlus_5pk	S:SUB_AM02000_5pack	3	0	0	1	NULL	2016-09-23 11:29:50	adm_nw	0	1	0	NULL	3	0	NULL
0	AMSUB_Scheduler_AgentRequired_DR	2	ERR	S:SB03452 NOT ( S:SB03409 OR S:SB03411 OR S:SB03413 OR S:SB03415 OR S:SB03314 OR S:SB03315 OR S:SB03341 )	S:SB03452	2	5	0	1	NULL	2019-10-31 10:15:04	ADM_NW	0	1	0	NULL	2	0	The following product requires an agent license.
0	AMSUB_ULTBundle	2	SLK	S:AM03405	S:AM03406 S:AM03407 S:AM03415	1	0	0	0	NULL	2022-04-15 14:04:37.345000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	AMSUB_ULTNonProdHA	2	REQ	S:AM03406 OR S:AM03407 OR S:AM03415	S:AM03405	2	1	0	0	NULL	2022-04-15 14:05:57.077000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	Automate Ultimate - Non-Production,Automate Ultimate - HA/DR and Automate Ultimate - 24x7 Support require Automate Ultimate.
0	BoKSNode_Services	2	REQ	S:FT00101	S:FT01904	2	1	0	0	NULL	2018-05-15 12:03:15	ADM_NW	0	1	0	NULL	2	0	BoKS Server Control - 100 Node Bundle requires 20 hours of BoKS Services (Hourly)
0	BoKSNode_Services_SUB	2	REQ	S:FT00801	S:FT01904	2	1	0	0	NULL	2018-05-15 13:01:24	ADM_NW	0	1	0	NULL	2	0	BoKS Server Control - 100 Node Bundle requires 20 hours of BoKS Services (Hourly)
0	BS_3YearTermError	0	ERR	F:Rule_BS3YearTerm	C:BSSubscription	3	7	0	0	NULL	2022-03-24 14:02:46.042000	OAZCRMEXPERDEV\marcelo.acosta	0	1	0	NULL	0	0	You have selected a product that requires a 3 year term.
0	BS_3YearTermWarning	0	MSG	F:Rule_BS3YearTerm	C:BSSubscription	3	7	0	0	NULL	2022-03-24 14:03:01.672000	OAZCRMEXPERDEV\marcelo.acosta	0	1	0	NULL	0	0	You have selected a product that requires a 3 year term.
0	BS_ClearAll	0	EXC	F:Rule_BS_ClearAll	C:BSSoftware C:BSMaintenance C:BSSubscription C:BSServices	3	0	0	0	NULL	2022-10-27 15:36:02.863000	OAZEXPERDEVINT\nwilliams	0	1	0	NULL	0	0	NULL
0	BundleComp_LineItemPriceMaintRF	2	LNK	R:BundleComp_LinePriceMaint_LNCP	NULL	3	0	0	0	NULL	2022-07-29 11:07:38.738000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	BW_ClearAll	2	EXC	F:Rule_BW_ClearAll	C:BWSoftware C:BWMaintenance C:BWServices C:BWLines	3	0	0	0	NULL	2016-08-24 09:04:56	adm_nw	0	1	0	NULL	3	0	NULL
0	BWDupPrimaryLicense	2	ERR	F:Rule_BWDupPrimaryLicense	C:BWLines	2	5	0	0	NULL	2016-08-25 08:35:14	adm_nw	0	1	0	NULL	2	0	Duplicate primary licenses dectected.
0	BWMaxQuantity	2	ERR	F:Rule_BWMaxQuantity	C:BWLines	2	5	0	0	NULL	2019-11-26 10:58:07	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.  Primary products can only have a quantity of 1.
0	BWPrimaryLicenseError	2	ERR	F:Rule_BWPrimaryLicenseError	C:BWLines	2	5	0	0	NULL	2016-08-24 10:45:27	adm_nw	0	1	0	NULL	2	0	Please validate that the appropriate primary licneses already exist or are configured.
0	BWSoftwareDuplicationError	2	ERR	F:Rule_BWSoftwareDuplicationError	C:BWLines	2	5	0	0	NULL	2016-08-24 10:46:32	adm_nw	0	1	0	NULL	2	0	A partition can only have one instance of any software.
0	CCSS_ClearAll	2	EXC	F:Rule_CCSS_ClearAll	C:CCSSSoftware C:CCSSMaintenance C:CCSSServices C:CCSSLines	3	0	0	0	NULL	2016-08-23 09:50:55	adm_nw	0	1	0	NULL	3	0	NULL
0	CCSSDupPrimaryLicense	2	ERR	F:Rule_CCSSDupPrimaryLicense	C:CCSSLines	2	5	0	0	NULL	2016-08-23 10:04:41	adm_nw	0	1	0	NULL	2	0	Duplicate primary licenses dectected.
0	CCSSMaxQuantity	2	ERR	F:Rule_CCSSMaxQuantity	C:CCSSLines	2	5	0	0	NULL	2019-11-26 11:07:33	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.  Primary products can only have a quantity of 1.
0	CCSSPrimaryLicenseError	2	ERR	F:Rule_CCSSPrimaryLicenseError	C:CCSSLines	2	5	0	0	NULL	2016-08-23 12:29:47	adm_nw	0	1	0	NULL	2	0	Please validate that the appropriate primary licneses already exist or are configured.
0	CCSSSoftwareDuplicationError	2	ERR	F:Rule_CCSSSoftwareDuplicationError	C:CCSSLines	2	5	0	0	NULL	2016-08-23 12:32:00	adm_nw	0	1	0	NULL	2	0	A partition can only have one instance of any software.
0	CoreCobaltStrikeBasicBundle_SUB	0	LNK	S:CT00801	S:CT00772_CT00801 S:CB00200_CT00801	3	0	0	0	NULL	2022-03-08 13:59:18.628000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	CoreCobaltStrikeEnterpriseBundle_SUB	0	LNK	S:CT00800	S:CB00200_CT00800 S:CT00770_CT00800	3	0	0	0	NULL	2022-03-08 13:46:32.256000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	CoreCobaltStrikeProBundle_SUB	0	LNK	S:CT00802	S:CT00771_CT00802 S:CB00200_CT00802	3	0	0	0	NULL	2022-03-08 13:59:34.044000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	CSW_ClearAll	2	EXC	F:RULE_CSW_CLEARALL	C:CSWLINES C:CSWMAINTENANCE C:CSWSOFTWARE C:CSWBundlesLine C:CSWBUNDLESSOFT	3	0	0	0	NULL	2021-01-04 13:39:30	ADM_NW	0	1	0	NULL	3	0	NULL
0	CSWMaxInstance	2	ERR	F:Rule_CSWMaxInstance	C:CSWLines	2	5	0	0	NULL	2020-08-17 09:58:09	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.
0	CSWMaxInstance_Bundles	2	ERR	F:RULE_CSWMAXINSTANCE_BUNDLES	C:CSWBundlesLine	2	5	0	0	NULL	2020-12-23 08:44:42	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.
0	CSWParentLicenseError	2	ERR	F:Rule_CSWParentLicenseError	C:CSWLines	2	5	0	0	NULL	2020-08-20 08:10:08	ADM_NW	0	1	0	NULL	2	0	Please validate that the appropriate parent licneses already exist or are configured.
0	CSWUpgd_SystemSpecs	2	ALW	F:Rule_CSWUpgd_SystemSpecs	C:CSWUpgSysSpec	3	0	0	0	NULL	2020-11-24 13:17:25	ADM_NW	0	1	0	NULL	3	0	NULL
0	CTS_ClearAll	2	EXC	F:Rule_CTS_ClearAll	C:CTSSoftware C:CTSMaintenance C:CTSServices C:CTSSubscription	3	0	0	0	NULL	2019-04-12 09:44:16	ADM_NW	0	1	0	NULL	3	0	NULL
0	CTSMaintenanceRF	2	LNK	R:CTSMaintenance	NULL	3	0	0	0	NULL	2021-05-19 07:43:12.750000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	CurrencyError	2	ERR	F:Rule_CurrencyError	C:MaintRenew  C:MaintRenew_Exp  C:MaintRenew_Wtg	2	5	0	0	NULL	2021-10-26 17:28:10.651000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	You cannot have multiple currencies on one quote.
0	CurrencyError_SUB	2	ERR	F:Rule_CurrencyError_SUBS	C:SubRenew_Exp  C:SubRenew_Wtg  C:SubRenew	2	5	0	0	NULL	2021-10-26 17:28:59.303000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	You cannot have multiple currencies on one quote.
0	DateError	2	ERR	F:Rule_DateError	C:HEADER	2	0	0	0	NULL	2015-07-16 10:34:11	jmitchell	0	1	0	NULL	2	0	NULL
0	DateError_CSWUpgd	2	ERR	F:Rule_DateError	C:CSWUpgSystem	2	0	0	1	NULL	2020-11-23 08:51:40	ADM_NW	0	1	0	NULL	2	0	NULL
0	DateError_TieredUpg	2	ERR	F:Rule_DateError_TieredUpg	C:TieredUpgSystem	2	0	0	0	NULL	2023-11-01 12:47:48.696000	OAZEXPERDEVINT\nwilliams	0	1	0	NULL	0	0	NULL
0	DD00963_Bundle_Sub	0	LNK	S:DD00963	S:DD00119_DD00963 S:CB00200_DD00963	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00964_Bundle_Sub	0	LNK	S:DD00964	S:DD00121_DD00964 S:CB00200_DD00964	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00965_Bundle_Sub	0	LNK	S:DD00965	S:DD00122_DD00965 S:CB00200_DD00965	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00966_Bundle_Sub	0	LNK	S:DD00966	S:DD00119_DD00966 S:CT00772_DD00966 S:CB00200_DD00966	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00967_Bundle_Sub	0	LNK	S:DD00967	S:DD00119_DD00967 S:CT00771_DD00967 S:CB00200_DD00967	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00968_Bundle_Sub	0	LNK	S:DD00968	S:DD00119_DD00968 S:CT00770_DD00968 S:CB00200_DD00968	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00969_Bundle_Sub	0	LNK	S:DD00969	S:DD00121_DD00969 S:CT00772_DD00969 S:CB00200_DD00969	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00970_Bundle_Sub	0	LNK	S:DD00970	S:DD00121_DD00970 S:CT00771_DD00970 S:CB00200_DD00970	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00971_Bundle_Sub	0	LNK	S:DD00971	S:DD00121_DD00971 S:CT00770_DD00971 S:CB00200_DD00971	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00972_Bundle_Sub	0	LNK	S:DD00972	S:DD00122_DD00972 S:CT00772_DD00972 S:CB00200_DD00972	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00973_Bundle_Sub	0	LNK	S:DD00973	S:DD00122_DD00973 S:CT00771_DD00973 S:CB00200_DD00973	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00974_Bundle_Sub	0	LNK	S:DD00974	S:DD00122_DD00974 S:CT00770_DD00974 S:CB00200_DD00974	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00975_Bundle_Sub	0	LNK	S:DD00975	S:DD00119_DD00975 S:CT00772_DD00975	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00976_Bundle_Sub	0	LNK	S:DD00976	S:DD00119_DD00976 S:CT00771_DD00976	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00977_Bundle_Sub	0	LNK	S:DD00977	S:DD00119_DD00977 S:CT00770_DD00977	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00978_Bundle_Sub	0	LNK	S:DD00978	S:DD00121_DD00978 S:CT00772_DD00978	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00979_Bundle_Sub	0	LNK	S:DD00979	S:DD00121_DD00979 S:CT00771_DD00979	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	DD00980_Bundle_Sub	0	LNK	S:DD00980	S:DD00121_DD00980 S:CT00770_DD00980	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
