Product2Id,AttributeDefinitionId,Name,DefaultValue,IsPriceImpacting,IsRequired,IsHidden,IsReadOnly,Status,ProductClassificationAttributeId
01tWC00000DD1IEYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1IIYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1INYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1ISYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1IWYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1IZYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1IdYAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1JdYAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1V5YAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1VAYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1ZvYAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1a0YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1a5YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1aAYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1gLYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1gRYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1gWYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1gbYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1ggYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1gkYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1goYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1gsYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1gxYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1h2YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1h7YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hBYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hGYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hJYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hNYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hUYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hZYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1heYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hlYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hpYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1hwYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1moYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1mrYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1muYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1n0YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1n7YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1nDYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1nIYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1nNYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1nRYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1nUYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1ndYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1neYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1noYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1nsYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1nwYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1o1YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1oGYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1oKYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1oQYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1oWYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1obYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1oiYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1omYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1oqYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1ozYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1p2YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1p6YAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pGYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pMYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pPYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pTYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pXYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pdYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pgYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1pjYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1tHYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1tKYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1tQYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1tYYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1tcYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD22BYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
